City,Area_Type,Size_sqft,Bedrooms,Kitchens,Bathrooms,Age_years,Price_INR
Delhi,Standard,3386,3,2,2,12,30558722.56
Bangalore,Standard,977,5,1,2,48,5422275.3
Ahmedabad,Budget,1261,2,2,3,1,5450362.96
Pune,Standard,689,5,1,4,19,7033215.99
Ahmedabad,Premium,1255,4,1,3,30,8385309.75
Delhi,Budget,1946,1,2,2,8,12960322.05
Ahmedabad,Standard,2163,5,2,4,20,10592845.46
Kolkata,Standard,2335,3,2,3,7,11566762.7
Pune,Standard,4728,3,2,4,38,20486833.33
Kolkata,Standard,4650,5,2,1,36,15715089.5
Delhi,Premium,4560,4,2,4,28,62585017.97
Kolkata,Standard,4112,5,2,5,18,16937657.92
Bangalore,Budget,2189,2,1,3,34,9974000.88
Delhi,Standard,1816,4,2,4,44,12023931.04
Delhi,Standard,3686,5,1,5,37,28122360.85
Delhi,Standard,4520,1,1,2,25,36313399.16
Mumbai,Premium,4854,4,2,2,10,132538104.39
Ahmedabad,Standard,1645,5,2,3,35,6619824.32
Mumbai,Budget,4894,1,2,2,34,32397684.83
Mumbai,Premium,1060,5,1,1,3,32065779.37
Bangalore,Standard,2412,2,2,1,2,21822567.66
Pune,Standard,2364,3,2,4,44,10950787.57
Ahmedabad,Standard,796,5,1,2,46,3310464.66
Kolkata,Budget,2909,4,2,1,11,10670132.79
Hyderabad,Premium,3136,5,2,3,31,25689256.37
Delhi,Standard,1961,5,2,1,46,13273859.58
Kolkata,Premium,4792,5,2,1,25,28590012.03
Delhi,Budget,2768,5,2,4,42,13961558.05
Bangalore,Premium,1494,4,2,1,42,14388684.72
Delhi,Standard,507,4,2,5,12,6993806.78
Mumbai,Budget,3091,5,2,3,43,22381538.49
Ahmedabad,Budget,3015,3,2,4,37,7067391.98
Hyderabad,Standard,4915,5,2,5,28,23196611.26
Chennai,Standard,1917,4,2,2,18,12802058.72
Delhi,Standard,2816,2,1,3,34,18371950.0
Kolkata,Standard,4432,5,2,5,47,13650244.61
Mumbai,Standard,1787,5,1,2,40,18810634.85
Chennai,Standard,3344,5,2,3,26,18779730.65
Hyderabad,Standard,1618,5,1,3,45,6757463.28
Chennai,Standard,1052,1,1,2,30,4767775.35
Mumbai,Standard,1160,5,2,5,2,21788553.77
Ahmedabad,Budget,1215,4,2,5,34,4505354.84
Ahmedabad,Standard,4085,4,2,4,23,14903148.04
Pune,Premium,4261,1,1,2,6,47426706.99
Ahmedabad,Premium,3029,5,2,3,34,16811933.6
Pune,Budget,4470,3,2,4,20,19192897.39
Chennai,Standard,3907,5,2,2,0,28163958.05
Bangalore,Premium,1958,4,2,3,43,18886097.16
Kolkata,Standard,3767,2,2,3,5,18818363.03
Kolkata,Standard,1354,2,2,3,38,5453737.6
Chennai,Standard,4037,3,2,1,33,16426877.93
Delhi,Standard,2397,5,1,3,17,24247404.12
Delhi,Premium,772,1,1,2,24,11214311.5
Ahmedabad,Budget,4587,5,2,2,14,14136390.09
Kolkata,Standard,1772,3,2,4,46,5794191.06
Kolkata,Standard,4874,3,2,4,31,17051553.98
Pune,Budget,4519,3,1,4,41,13078818.4
Bangalore,Standard,1315,2,2,3,48,6177784.66
Mumbai,Standard,4871,5,2,4,49,36150403.76
Delhi,Standard,1422,5,2,1,17,14400252.27
Kolkata,Standard,1764,1,2,2,30,6111449.86
Pune,Budget,4224,3,2,1,28,14703603.26
Hyderabad,Budget,3287,3,2,4,14,12397014.11
Pune,Premium,3222,4,2,2,22,29262363.06
Delhi,Premium,4723,4,2,4,37,59961499.91
Delhi,Budget,3050,2,2,2,40,14497620.72
Pune,Budget,3449,5,2,5,10,19323394.72
Mumbai,Budget,2173,1,1,1,14,21072126.88
Chennai,Standard,3592,1,2,2,22,19217446.4
Delhi,Standard,3338,3,2,4,2,35947621.63
Pune,Budget,2166,1,1,2,18,8997591.7
Kolkata,Standard,2695,3,2,4,0,15113088.83
Pune,Standard,1884,5,2,4,23,11985413.57
Bangalore,Premium,4903,1,2,1,48,38570970.92
Chennai,Standard,4454,3,1,4,10,28488016.23
Hyderabad,Standard,3399,5,2,4,29,16948003.16
Mumbai,Standard,560,5,1,1,49,5769813.61
Ahmedabad,Budget,4447,3,2,3,10,14874408.08
Hyderabad,Standard,2790,3,1,3,38,12070015.27
Chennai,Budget,972,2,2,1,0,5874283.01
Chennai,Premium,1458,5,1,5,11,18664972.52
Chennai,Standard,1032,3,2,1,3,7421374.75
Hyderabad,Budget,993,5,2,1,24,4944334.45
Kolkata,Premium,581,1,1,2,7,4968001.24
Chennai,Premium,3470,4,2,3,14,36892482.63
Pune,Standard,511,4,1,3,42,3305199.11
Hyderabad,Premium,1261,3,2,4,29,9867559.25
Ahmedabad,Budget,3685,3,1,4,39,7324313.4
Chennai,Budget,525,5,2,2,31,3783947.83
Pune,Standard,2306,3,1,4,43,9954949.71
Kolkata,Standard,4657,5,2,5,34,15099879.62
Bangalore,Standard,4824,3,2,4,20,33186843.33
Kolkata,Budget,4159,5,2,3,30,11168005.58
Ahmedabad,Premium,2025,3,1,1,35,10290680.32
Chennai,Standard,1260,2,2,3,26,7687381.36
Ahmedabad,Standard,1094,5,2,1,43,4801409.29
Hyderabad,Standard,1555,2,2,3,7,9927554.32
Delhi,Standard,2354,2,2,3,22,19361530.92
Chennai,Budget,3583,2,2,3,22,14614840.81
Delhi,Premium,4416,2,1,1,41,47787205.62
Pune,Premium,4175,1,2,2,32,35813590.79
Bangalore,Budget,2548,4,2,2,12,14934373.32
Mumbai,Budget,1958,1,2,2,38,12862956.37
Ahmedabad,Premium,1719,3,2,3,34,10258930.69
Kolkata,Standard,4728,3,2,4,15,21227090.1
Bangalore,Standard,4681,4,1,1,11,35270597.55
Chennai,Standard,1999,4,2,3,30,10146446.07
Delhi,Standard,2330,4,2,2,4,26923525.41
Kolkata,Premium,3895,2,2,1,49,16243956.12
Delhi,Standard,1703,1,2,2,39,11662799.16
Hyderabad,Budget,4770,3,2,1,43,11505463.79
Delhi,Standard,3310,1,2,2,24,26151270.38
Hyderabad,Standard,3592,1,2,2,20,16023292.0
Pune,Premium,3544,1,1,1,2,42859640.65
Kolkata,Budget,4014,4,2,2,47,7836716.94
Kolkata,Budget,2298,4,1,3,9,9199855.94
Mumbai,Budget,3075,3,2,4,22,26504620.72
Chennai,Budget,644,3,2,1,16,4593834.67
Hyderabad,Budget,4426,3,2,2,41,12640531.52
Mumbai,Standard,1877,1,1,1,34,20217851.16
Delhi,Standard,3646,4,2,3,24,33058809.51
Delhi,Standard,2325,2,1,3,1,22974098.14
Mumbai,Budget,1293,1,2,2,26,12255144.83
Kolkata,Budget,2101,5,2,5,45,5427576.31
Delhi,Standard,4914,1,2,1,8,45620111.29
Ahmedabad,Premium,1610,4,1,1,48,6945249.91
Pune,Standard,4553,5,1,3,3,34909702.6
Pune,Budget,4437,1,2,1,25,16553947.75
Ahmedabad,Standard,4463,4,1,2,31,14456350.78
Mumbai,Standard,1282,4,2,4,28,17914612.8
Ahmedabad,Standard,1616,2,2,3,21,6998461.44
Hyderabad,Standard,2250,1,2,2,46,7711520.58
Hyderabad,Budget,3076,4,2,1,12,11712326.94
Mumbai,Standard,4527,3,2,4,22,59193822.15
Ahmedabad,Budget,3836,4,2,2,30,10522876.68
Hyderabad,Standard,4887,2,1,1,40,18594652.8
Kolkata,Standard,1987,4,2,2,35,7329020.74
Ahmedabad,Standard,4375,1,1,1,39,10666390.93
Kolkata,Budget,4131,1,1,1,30,9546070.13
Hyderabad,Standard,4692,5,2,1,14,24081027.58
Pune,Standard,4458,1,2,2,13,25484164.86
Hyderabad,Standard,3897,5,2,4,34,17071957.02
Kolkata,Budget,573,3,2,4,23,3844243.54
Bangalore,Premium,1859,2,1,3,29,22133535.52
Chennai,Budget,1591,3,2,4,29,6215361.68
Delhi,Standard,2441,5,2,2,26,19736300.13
Ahmedabad,Standard,3648,4,2,3,48,8798525.33
Bangalore,Premium,4803,4,1,3,39,42705202.81
Hyderabad,Standard,1744,3,1,1,13,9932421.6
Pune,Standard,1785,4,2,4,44,8215177.04
Mumbai,Premium,3536,5,1,5,46,58454520.24
Hyderabad,Standard,1270,2,1,2,10,7718213.85
Pune,Budget,2343,1,2,2,46,6634510.11
Chennai,Premium,573,5,1,1,43,5497825.79
Hyderabad,Budget,2160,5,2,5,25,9731197.93
Kolkata,Standard,4849,1,2,2,20,18965964.03
Mumbai,Standard,1319,1,1,2,8,20699459.04
Pune,Standard,4318,2,2,3,46,16750108.33
Pune,Premium,831,2,1,2,0,12278851.58
Pune,Premium,1921,2,1,3,43,13346068.59
Chennai,Premium,4155,4,1,2,5,41869139.94
Hyderabad,Premium,2191,5,2,5,0,27439044.03
Chennai,Standard,4908,1,1,2,21,23643026.6
Ahmedabad,Budget,727,5,2,1,12,4837206.32
Delhi,Budget,3381,5,2,4,37,18191496.68
Delhi,Standard,3365,2,2,3,48,17995907.34
Ahmedabad,Premium,3075,2,2,3,44,13644475.81
Hyderabad,Standard,964,5,2,3,40,5827815.42
Kolkata,Standard,777,2,2,2,39,3607544.09
Chennai,Standard,4614,4,2,3,30,22696960.16
Mumbai,Standard,565,1,2,2,14,9029282.21
Pune,Standard,4762,5,2,3,49,19078687.84
Pune,Standard,902,1,1,2,1,7322874.7
Hyderabad,Standard,4483,4,1,2,30,18535176.36
Kolkata,Budget,3978,2,2,3,25,10210104.51
Delhi,Budget,3944,3,1,4,1,29438694.43
Delhi,Standard,4919,4,2,5,10,43589854.61
Pune,Budget,3539,3,2,3,32,11803140.7
Hyderabad,Budget,1937,1,2,1,17,7923115.19
Chennai,Standard,928,5,2,1,20,7343962.49
Delhi,Standard,3182,2,1,3,30,25263874.35
Chennai,Standard,3277,4,1,5,25,17713687.69
Kolkata,Budget,3878,2,1,2,29,9719179.7
Delhi,Budget,892,3,2,4,38,5130878.44
Delhi,Premium,841,3,2,4,20,15745982.16
Bangalore,Standard,632,5,2,2,48,4067325.42
Delhi,Standard,764,3,1,4,15,8895771.87
Ahmedabad,Standard,4688,5,1,4,6,19339267.88
Mumbai,Premium,2185,4,2,2,21,46861731.18
Ahmedabad,Budget,1934,5,2,2,6,7853699.96
Hyderabad,Standard,2160,3,1,4,1,14489208.54
Hyderabad,Budget,4317,1,2,2,36,12494877.37
Chennai,Budget,2854,5,1,4,13,13928337.69
Ahmedabad,Budget,765,2,1,3,7,3882498.52
Ahmedabad,Standard,1636,1,2,2,28,6265360.07
Ahmedabad,Standard,1890,5,2,2,43,6618685.3
Kolkata,Premium,1612,2,2,1,6,14987938.86
Delhi,Standard,2734,1,2,2,37,17865382.24
Mumbai,Premium,3366,5,2,1,44,56595838.95
Chennai,Standard,3568,4,2,1,21,19682219.97
Ahmedabad,Standard,2679,2,1,3,43,6667042.37
Ahmedabad,Premium,1134,4,1,2,16,8284450.22
Bangalore,Premium,4131,3,1,3,15,49910505.93
Chennai,Premium,1899,5,2,2,32,15929037.04
Ahmedabad,Budget,3239,5,2,4,38,8583774.16
Chennai,Budget,3670,2,1,2,34,11840223.03
Delhi,Standard,2365,5,2,1,37,18524819.36
Bangalore,Premium,2455,3,1,4,31,26496800.67
Chennai,Premium,2718,5,2,2,2,33792635.05
Mumbai,Premium,1889,1,2,2,2,49140473.9
Mumbai,Premium,3630,4,2,1,7,97120504.01
Hyderabad,Budget,4776,3,2,4,45,12190911.08
Bangalore,Standard,4614,3,1,1,30,29136455.22
Bangalore,Standard,1749,4,2,2,8,15746456.6
Hyderabad,Premium,3666,4,2,3,4,39043530.22
Chennai,Standard,1745,3,1,3,27,8837122.78
Bangalore,Standard,553,4,1,5,14,6957181.08
Mumbai,Standard,3410,2,2,3,48,29619643.6
Mumbai,Standard,2896,4,2,4,26,35311420.05
Ahmedabad,Premium,942,1,2,2,41,4511005.74
Delhi,Standard,4111,1,2,2,30,28710619.27
Bangalore,Standard,4877,2,2,3,39,25018639.05
Chennai,Standard,2907,4,1,3,17,17482097.0
Hyderabad,Budget,1322,1,2,2,37,4002328.2
Hyderabad,Standard,4202,5,1,4,48,14835029.48
Chennai,Standard,3439,4,2,1,3,22148111.26
Kolkata,Standard,1531,2,2,2,20,6461366.99
Pune,Standard,2516,4,1,4,46,11122851.68
Delhi,Standard,1062,3,1,4,41,8024782.38
Hyderabad,Standard,3038,3,2,4,22,16218706.13
Bangalore,Budget,840,1,1,2,44,3206318.69
Delhi,Premium,4275,3,2,4,21,56995777.79
Bangalore,Standard,2796,2,1,3,0,22199167.19
Kolkata,Standard,734,1,1,1,24,3016375.97
Mumbai,Budget,1616,2,1,3,40,12011702.94
Delhi,Standard,2408,2,2,1,27,18142125.19
Ahmedabad,Standard,1917,3,1,4,36,7225910.0
Hyderabad,Premium,1791,3,2,3,10,19338049.35
Delhi,Standard,3988,2,2,1,21,33593349.87
Delhi,Premium,4154,3,1,2,24,64156943.31
Delhi,Standard,1028,3,2,4,20,10156632.82
Pune,Premium,3824,3,1,2,35,28471004.55
Delhi,Standard,2480,4,2,1,19,23416894.9
Bangalore,Standard,3439,2,2,1,15,23809380.6
Mumbai,Standard,1829,5,2,1,27,24505365.62
Kolkata,Budget,1733,2,2,3,28,6052730.18
Chennai,Standard,2253,1,1,2,49,8146313.63
Delhi,Standard,3300,3,2,4,25,29320042.09
Hyderabad,Standard,3433,3,1,4,39,13406816.55
Delhi,Premium,3259,5,2,4,1,64316206.74
Hyderabad,Budget,3275,1,2,1,48,6645623.01
Bangalore,Premium,3987,4,2,1,9,57676343.57
Hyderabad,Standard,4350,2,2,2,12,21454574.71
Ahmedabad,Standard,3027,4,2,4,14,14244657.56
Chennai,Standard,1390,1,2,2,8,9888431.05
Mumbai,Standard,2565,5,2,4,26,29553676.3
Hyderabad,Standard,1688,1,2,2,7,9182724.69
Hyderabad,Premium,4797,5,2,2,5,48284710.14
Mumbai,Budget,1240,4,2,2,35,11020180.72
Chennai,Standard,1869,4,2,1,49,7534000.64
Delhi,Budget,1889,1,2,2,23,11782964.86
Hyderabad,Budget,2500,1,2,2,2,11601777.61
Mumbai,Budget,1971,3,2,4,25,16546303.15
Ahmedabad,Standard,2036,5,2,1,35,7664640.84
Ahmedabad,Standard,818,3,2,3,20,4878578.7
Bangalore,Budget,2764,2,2,3,12,14478680.02
Mumbai,Standard,2394,2,2,3,10,33711986.82
Bangalore,Premium,4211,1,2,2,7,61863159.68
Ahmedabad,Budget,3322,4,1,5,45,7584880.34
Chennai,Budget,1775,2,2,3,45,5485945.12
Delhi,Standard,3583,2,2,3,47,21856820.29
Mumbai,Premium,900,3,1,4,13,21680769.63
Kolkata,Standard,1223,3,2,3,32,6108393.63
Ahmedabad,Budget,2829,2,2,3,1,9085136.14
Ahmedabad,Budget,1635,1,2,2,0,6111136.37
Kolkata,Standard,3270,3,2,2,10,14845897.51
Pune,Premium,767,2,2,2,5,11079718.36
Ahmedabad,Budget,1069,4,2,3,31,4031903.39
Hyderabad,Standard,3056,3,2,4,14,15293076.24
Chennai,Standard,2473,2,2,3,11,14904850.64
Mumbai,Budget,1045,5,2,1,36,8338077.62
Kolkata,Premium,3322,3,1,4,28,20353969.38
Hyderabad,Standard,4960,5,2,4,43,18283554.04
Kolkata,Premium,770,3,2,3,21,6770341.44
Mumbai,Standard,1238,3,2,2,45,10999324.96
Bangalore,Budget,1757,5,1,5,13,11048519.14
Mumbai,Standard,558,1,1,2,18,7274810.18
Pune,Budget,4681,2,2,1,4,22289283.42
Mumbai,Standard,889,1,1,2,34,9941343.0
Mumbai,Standard,1218,1,2,2,24,14883161.39
Pune,Standard,4744,2,2,2,49,15485704.4
Chennai,Standard,620,4,2,5,37,4747878.59
Ahmedabad,Standard,3152,1,2,1,8,12941539.05
Mumbai,Premium,2803,1,2,2,6,70827443.53
Pune,Standard,3411,1,1,2,17,18738983.14
Hyderabad,Standard,1299,4,2,3,1,9592085.27
Bangalore,Budget,3880,3,2,3,9,20656964.18
Bangalore,Standard,2606,5,2,2,43,13430843.11
Mumbai,Budget,1609,5,2,3,1,18519459.19
Chennai,Premium,1750,4,2,2,44,12108559.72
Chennai,Standard,3140,1,2,2,7,19300478.55
Hyderabad,Standard,2149,5,2,5,6,16286142.06
Mumbai,Standard,1845,4,1,4,34,20822651.67
Bangalore,Premium,3456,2,2,3,22,41539646.54
Chennai,Budget,2946,5,2,5,7,14935281.06
Mumbai,Budget,3864,2,2,2,20,31559932.48
Kolkata,Standard,984,1,1,2,32,3786425.66
Chennai,Premium,1302,5,1,3,46,9615353.01
Pune,Budget,2215,4,2,1,0,13455282.13
Kolkata,Standard,2415,3,1,2,11,12388557.73
Ahmedabad,Budget,3983,5,1,5,10,12800257.06
Chennai,Budget,2257,5,2,1,47,6422534.47
Bangalore,Budget,2309,5,1,5,29,12033717.98
Delhi,Standard,3507,5,1,5,3,38201705.97
Kolkata,Premium,3725,4,2,5,33,21351143.52
Ahmedabad,Standard,3995,4,2,1,22,14904674.67
Hyderabad,Standard,2820,3,1,4,31,12110723.5
Hyderabad,Budget,2170,4,2,5,2,12041836.28
Bangalore,Premium,1651,4,2,3,27,18868391.25
Chennai,Premium,2723,1,2,2,3,30534550.78
Mumbai,Budget,3167,1,2,2,49,18675405.73
Chennai,Budget,710,2,2,2,11,4859782.88
Bangalore,Budget,2994,3,2,1,23,15888116.55
Hyderabad,Budget,4762,1,1,2,32,13292316.98
Chennai,Standard,3007,3,2,3,2,20279793.99
Hyderabad,Standard,3463,3,2,3,3,20831272.48
Kolkata,Budget,3928,5,2,3,29,10334112.61
Ahmedabad,Standard,3875,3,2,3,5,16134870.65
Mumbai,Standard,4455,5,2,4,48,33534659.42
Kolkata,Premium,4205,2,1,3,29,26534620.84
Hyderabad,Standard,3905,2,2,3,7,21637959.1
Hyderabad,Budget,4538,2,2,1,17,14599663.22
Delhi,Standard,1552,5,2,1,15,16606725.9
Delhi,Standard,1213,5,2,3,5,15472919.74
Kolkata,Standard,3388,2,2,3,23,14024390.62
Pune,Standard,1187,5,1,3,27,8276332.1
Kolkata,Standard,829,4,2,3,31,4458338.39
Delhi,Standard,2246,4,2,3,24,17790889.61
Hyderabad,Budget,1707,5,2,5,27,8284662.34
Bangalore,Standard,2642,5,2,4,20,18890399.06
Kolkata,Premium,1284,1,2,2,7,11161509.39
Hyderabad,Premium,3196,1,2,2,35,21477571.17
Bangalore,Standard,4320,3,1,2,8,36667132.02
Bangalore,Standard,4218,3,2,4,39,22587275.52
Delhi,Budget,3193,3,1,3,20,20117679.67
Kolkata,Standard,1125,2,1,2,0,6518380.56
Chennai,Budget,4734,4,2,2,3,24232582.51
Mumbai,Standard,4208,2,2,3,9,60777126.89
Delhi,Standard,1261,5,2,3,25,11021434.51
Delhi,Standard,4479,1,1,2,39,28368565.24
Chennai,Budget,4029,5,2,4,2,19849788.74
Mumbai,Standard,2055,5,2,5,43,18044378.14
Hyderabad,Standard,4133,1,1,2,8,21715566.6
Pune,Standard,1175,5,1,2,31,7887014.2
Kolkata,Premium,4687,3,1,4,2,39783534.77
Pune,Standard,536,1,1,2,3,4670205.91
Hyderabad,Standard,4336,5,2,4,5,27097333.78
Ahmedabad,Standard,2287,3,2,1,8,10892400.53
Delhi,Standard,3227,3,2,3,25,25637885.84
Mumbai,Standard,4380,4,1,1,1,65762597.34
Delhi,Budget,2394,3,1,4,1,17265549.98
Bangalore,Budget,636,2,1,3,49,2592789.14
Delhi,Budget,3576,1,1,2,20,22877704.56
Delhi,Premium,4383,1,1,1,21,67438672.49
Hyderabad,Premium,1161,1,2,2,2,12161267.18
Hyderabad,Standard,2310,5,2,3,34,10613335.12
Hyderabad,Standard,914,5,2,2,49,4731393.33
Pune,Standard,842,2,2,2,37,4473009.02
Bangalore,Premium,3229,3,2,3,32,33672041.99
Ahmedabad,Standard,3950,5,2,4,14,15322615.14
Ahmedabad,Premium,4165,3,2,4,10,30308011.07
Hyderabad,Budget,4237,3,2,4,9,18987153.19
Mumbai,Standard,4397,5,1,4,35,48689657.4
Pune,Standard,4741,5,2,1,13,29693044.83
Chennai,Premium,4918,2,2,2,1,56196246.65
Mumbai,Standard,2669,4,2,2,44,24436021.71
Kolkata,Standard,2378,1,2,2,47,5906495.19
Kolkata,Budget,4470,5,1,5,43,9496234.81
Mumbai,Budget,3117,5,2,5,36,25756697.09
Hyderabad,Standard,2015,3,2,4,28,9576047.85
Chennai,Budget,1074,4,2,3,34,4971517.45
Chennai,Budget,4942,5,1,5,19,19926265.68
Pune,Budget,3367,4,1,1,20,15621970.03
Chennai,Budget,4044,1,2,1,33,12716331.1
Kolkata,Standard,4977,3,1,4,48,13335088.92
Bangalore,Standard,571,2,1,3,42,3769747.01
Hyderabad,Premium,3068,1,2,2,32,22543650.46
Chennai,Premium,3937,4,2,4,18,38889245.23
Pune,Budget,3480,4,2,1,7,18725835.92
Kolkata,Standard,1617,1,2,2,30,6194953.46
Bangalore,Budget,2886,4,2,1,10,16797521.43
Delhi,Budget,4008,2,2,3,7,29866669.94
Delhi,Budget,1859,2,2,3,24,12255091.79
Bangalore,Budget,2015,4,2,3,48,7034342.74
Kolkata,Standard,539,4,2,4,19,4470257.45
Pune,Premium,1882,2,1,3,37,16451486.36
Bangalore,Standard,2530,4,2,5,6,22159103.42
Hyderabad,Premium,3121,5,1,2,12,30124140.37
Hyderabad,Premium,2400,3,2,2,38,15663035.8
Delhi,Standard,2717,5,2,1,42,17605695.15
Chennai,Budget,1783,4,1,3,9,9913746.47
Pune,Standard,1083,4,2,2,7,9303767.17
Delhi,Standard,958,3,1,3,41,6806372.21
Chennai,Standard,2765,4,2,5,42,10764018.19
Chennai,Standard,3166,3,2,1,19,18727241.69
Ahmedabad,Premium,1315,2,2,3,16,10529652.58
Hyderabad,Budget,3011,3,1,2,10,13136464.31
Kolkata,Standard,746,3,1,4,15,5259983.72
Mumbai,Budget,916,5,2,4,36,8678356.82
Kolkata,Premium,4963,4,2,5,41,27896096.62
Mumbai,Budget,4217,2,1,2,31,33576020.72
Bangalore,Standard,607,1,2,2,25,5068284.74
Hyderabad,Standard,3131,3,1,4,36,12201944.98
Chennai,Standard,1338,1,2,2,8,8631570.72
Pune,Budget,1921,4,2,3,34,8206714.93
Mumbai,Standard,4412,3,1,3,2,65475260.74
Kolkata,Standard,755,1,1,2,30,3214371.79
Chennai,Budget,3327,5,2,3,41,10732853.11
Mumbai,Budget,1337,1,2,2,6,14424367.48
Mumbai,Standard,3462,5,2,5,1,58720663.82
Ahmedabad,Budget,2782,2,2,2,24,6869111.54
Mumbai,Standard,1052,4,2,1,39,11828081.77
Pune,Standard,680,1,2,2,11,4894936.55
Hyderabad,Standard,4752,3,1,3,29,22034735.32
Pune,Budget,1977,4,2,1,29,8063222.83
Delhi,Budget,1070,1,2,2,28,6855254.92
Chennai,Standard,2227,3,2,3,40,9678479.94
Hyderabad,Standard,1091,3,2,4,10,7355334.68
Ahmedabad,Standard,2760,3,2,3,22,10894219.97
Hyderabad,Budget,3447,3,2,1,16,14157821.82
Hyderabad,Budget,847,1,2,1,12,3738488.73
Kolkata,Standard,665,2,2,3,32,3404710.54
Hyderabad,Budget,4943,5,2,4,0,22651524.97
Ahmedabad,Budget,3396,5,1,5,39,7753127.6
Pune,Standard,4993,5,2,4,12,34831435.04
Hyderabad,Premium,1082,2,2,3,37,7935140.8
Bangalore,Standard,4006,3,2,4,2,35331734.75
Chennai,Standard,4903,3,1,3,15,25551949.21
Hyderabad,Standard,3538,4,2,2,41,12507985.33
Chennai,Standard,3345,5,2,4,6,21071060.41
Bangalore,Budget,3266,5,2,1,2,20881962.08
Bangalore,Premium,4694,3,2,4,13,61732466.98
Chennai,Standard,1765,5,2,3,15,10957960.52
Mumbai,Standard,4753,3,2,4,3,76761193.22
Delhi,Standard,3467,3,2,3,30,26225725.81
Kolkata,Standard,2774,3,2,4,12,12608967.4
Mumbai,Standard,2970,1,1,1,26,30789951.14
Mumbai,Premium,2790,1,1,2,0,69844328.44
Pune,Standard,3077,1,2,2,24,15548340.5
Kolkata,Standard,4160,1,2,2,36,12938967.97
Kolkata,Premium,1568,2,1,3,49,7982906.11
Mumbai,Budget,3236,4,2,2,43,22776157.53
Hyderabad,Standard,2450,4,1,4,10,15909000.35
Pune,Standard,591,3,2,1,8,5456450.55
Pune,Budget,3593,5,2,4,6,18296893.64
Bangalore,Premium,2719,1,2,2,13,38816778.97
Ahmedabad,Premium,1887,4,1,2,29,11982586.06
Kolkata,Budget,4774,4,2,2,23,13347519.36
Mumbai,Standard,2785,1,2,2,2,40959774.94
Bangalore,Standard,3706,2,2,3,47,16658806.95
Chennai,Budget,3424,2,2,3,38,10530532.91
Delhi,Budget,779,4,2,3,26,6912889.62
Ahmedabad,Budget,2118,2,1,3,0,7357924.81
Ahmedabad,Standard,3287,1,2,1,37,8345668.0
Ahmedabad,Standard,870,4,2,1,25,4621218.5
Pune,Standard,3683,1,1,2,5,22666691.84
Chennai,Premium,4334,2,2,1,41,29114344.77
Ahmedabad,Standard,2203,1,1,2,11,9265707.93
Chennai,Standard,2768,2,1,2,37,11097444.18
Hyderabad,Budget,803,2,2,3,45,3018298.22
Ahmedabad,Standard,4274,1,1,2,34,11696549.33
Delhi,Standard,1848,2,1,3,9,19046418.42
Chennai,Standard,2922,3,1,4,8,19014335.55
Chennai,Premium,4128,1,2,2,22,34349494.41
Delhi,Premium,2928,3,2,4,29,40550475.36
Ahmedabad,Standard,3533,1,2,1,21,11901018.05
Delhi,Premium,1168,2,2,1,46,11921822.75
Chennai,Standard,999,2,2,3,8,7220789.98
Delhi,Budget,1914,4,1,3,18,12951789.54
Chennai,Budget,1029,4,2,3,7,7396445.82
Chennai,Standard,4121,3,2,2,3,25063294.25
Hyderabad,Standard,3956,2,1,3,4,23538327.94
Mumbai,Budget,1254,4,1,3,18,14230570.43
Chennai,Budget,2847,2,1,2,45,7286867.3
Ahmedabad,Premium,1226,1,1,1,17,7389061.88
Bangalore,Budget,3149,4,1,5,28,13639667.39
Pune,Standard,2546,3,2,4,18,14798325.43
Kolkata,Budget,3315,4,1,3,5,11686590.45
Mumbai,Budget,1374,2,2,3,4,16753903.38
Mumbai,Premium,3779,5,2,4,42,58920218.84
Mumbai,Budget,3484,5,2,1,4,39454539.8
Hyderabad,Standard,2678,2,1,1,7,13711828.72
Chennai,Budget,4307,1,2,2,26,13903959.84
Hyderabad,Standard,1107,4,1,2,36,5325573.66
Chennai,Budget,1134,5,2,4,42,4800214.62
Ahmedabad,Premium,3227,1,2,1,44,12889401.96
Hyderabad,Standard,1574,2,1,2,37,6678788.29
Hyderabad,Premium,2414,1,2,1,36,16651792.46
Pune,Budget,1088,2,2,1,17,5208914.24
Bangalore,Budget,3731,4,2,2,25,18784476.85
Hyderabad,Budget,2804,1,2,2,41,6891637.68
Pune,Budget,4338,4,2,3,15,18650733.67
Delhi,Premium,2473,1,2,2,21,38741566.33
Bangalore,Standard,2555,2,2,3,45,13451063.6
Ahmedabad,Premium,3980,2,2,3,22,25630906.21
Hyderabad,Standard,2579,1,2,1,46,7772574.61
Kolkata,Standard,3552,2,1,3,2,19276384.87
Mumbai,Standard,4982,3,1,2,2,77987207.55
Delhi,Standard,1751,3,2,1,11,17668519.48
Delhi,Premium,4295,4,2,5,22,68850790.06
Ahmedabad,Premium,4322,3,1,3,46,19248848.97
Pune,Premium,4802,3,2,4,10,55214249.53
Delhi,Budget,3889,5,1,5,41,19542345.55
Bangalore,Budget,2280,5,2,4,46,8794543.36
Hyderabad,Budget,3104,5,2,3,49,8276130.62
Hyderabad,Standard,4188,5,2,5,45,14000161.81
Kolkata,Standard,2224,2,1,2,28,9252505.65
Ahmedabad,Budget,3284,4,1,1,5,11308165.17
Mumbai,Standard,4219,4,2,3,45,38864876.97
Pune,Standard,2177,3,2,4,15,14224341.77
